,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
2007-07-24,0.014418674028676177,0.004030984344641882,-0.010080205295861566,0.007716819931866375,0.002492016370421298,0.0037122987714873017,0.0006924265173895018,-0.005294273027907273,-0.0006202694417623418,-0.01901792119198732
2007-07-31,2.925423256799364,-0.0026903886531373495,-0.0017429156278912028,0.015674012271669643,-0.001239346347952078,-0.021111264524524144,-0.008793911303062028,0.0002880934767973211,-0.004703740533893748,0.014363543813071873
2007-08-07,1.2373925564868238,0.0056309625752495275,0.008502938438666067,0.005222977774509256,-0.010692813164923926,-0.0038789373080036728,0.01140154218064759,0.01997987239894671,0.001557694138701842,-0.0006260176189479236
2007-08-14,-0.04234036238882265,0.005122768325477744,0.016857212701052286,-0.005847983194353093,-0.017190823104931155,-0.017863704234863192,0.0017753986776860107,-0.0069641443615149025,0.00019619707950645386,0.00994507091853969
2007-08-21,-1.3525241927353986,-0.01502141231784018,-0.003307459674901259,0.003931500256035852,-0.018139823324042834,0.010326892200231095,0.003283410936717757,0.013252439999820547,-0.0010691370407347064,-0.00448304029860161
2007-08-28,0.597005778649752,-0.006692126840948049,0.007176844268136413,0.0006120970188060726,-0.008730660512509264,-0.010241191860673151,-0.0002568795366000378,0.028401653350909082,-0.004277897755117597,-0.0026775382116047213
2007-09-04,1.4768004393229506,0.005535626223158206,-0.003071537541552587,0.010641265187069546,0.015936603816516494,0.0009115729151175867,0.016081715484483616,0.007497594104522779,-0.007769155586858261,0.007985060409071288
2007-09-11,-0.09050589143125455,0.0020629624104165018,-0.0012894110413968515,-0.00021625821917774324,0.001236181582425766,-0.004323172863814345,-0.00482107324229858,-0.001564300998377958,0.011048736067586426,0.011455820321818983
2007-09-18,-0.4536548812946605,0.0038410703996524065,0.016405275205776854,0.010271881739222008,0.025543183011367557,0.010395281148845106,-0.015344267652022035,-0.004945802578313655,-0.017144661716085457,-0.00016514072786744119
2007-09-25,0.9391824917146648,0.00013689703421214573,0.02036981969582268,-0.015804236055205215,-0.005312147806575227,5.930105751483944e-05,0.02288051075865444,-0.0035160118283935416,0.006417592557931067,0.003548970614362912
2007-10-02,0.9942679186329286,-0.014998576955060083,-0.0022143428389729304,0.001370441946550365,-0.00984336963642781,0.010995387437027423,-0.009755248713596988,-0.007834575499232886,-0.0010588118436763835,-0.004630382829269297
2007-10-09,-0.3825577742998332,-0.010918519144244656,0.021141902681894833,0.012109562296756702,-0.0013307396799213597,0.0009872875217687596,0.017128017512063668,0.006790923072489072,0.010511449573946105,0.01650605051077479
2007-10-16,-1.3965611676212684,0.004211659037374908,-0.009200201881164714,0.005722071707358648,-0.008793234680605196,0.004964915362445198,0.0012938718959447687,0.007371189004017489,-0.0033204949643747465,-0.0041909935722410805
2007-10-23,0.33110340113999387,0.0015464467011573396,0.0033929924360680715,-0.013405079729851927,0.01012456425387104,-0.0013051398883206994,-0.0006493904581954983,0.009960843110391334,-0.00819243284926948,-0.018497772353960145
2007-10-30,0.0748344003285517,-0.0016284564371360172,0.001976606809300127,-0.004980835412285223,-0.006442192568192002,-0.024776104984455104,-0.005036940014049056,-0.007994696149838587,-0.0034302173962276554,-0.0004414814900394408
2007-11-06,0.8525323670706251,0.0035670635936794664,0.01273250262623379,0.0010894864082441672,-0.004641889780591658,0.0012949609530212988,0.013197689096260125,-0.01342565565556269,-0.00528824447014279,-0.00403994223580714
2007-11-13,-0.9708810001777297,0.018201481903388682,-0.013219050998888156,-0.011667482554834359,-0.007100270444374712,0.021757049732209047,-0.005544053584977282,-0.010796634729547526,0.0057616409113405145,-0.011112275465978651
2007-11-20,-0.47952780382512145,-0.0090638293345437,-0.005164354481225315,-0.010164519994348172,0.017546976151781375,0.007351882607206723,0.011535329118896685,-0.015568277746555899,-0.01573528403582945,-0.0006009433118044964
2007-11-27,-0.4188730137442854,0.020505058104827664,0.029608015736093826,0.005430634702876761,0.007828609790451227,-0.00673969146752479,-0.007543785933723928,0.0002781819881038199,-0.004743464355115573,-0.013846291233274109
2007-12-04,0.581824927344607,-0.005409820521925989,-0.006816289396873994,0.0035633920002246357,0.001129307382677388,0.010948081133377531,-0.008209555978314688,0.011139619936369829,0.0028521617749987897,0.0037808808713313247
2007-12-11,0.7453205777337812,-0.008069729565504818,-0.00889192235249806,-0.0003028497620946543,0.008453506701457869,-0.010868961131361918,-0.008592679666253463,-0.003513108701476433,0.0035727589137633953,0.003980081728486935
2007-12-18,-1.03595320767734,-0.01616298087078814,0.007382774156523478,0.00771354737045182,0.005609321794461894,0.019446596058717673,0.0007622479605564531,-0.006252181160758392,0.0015631675437576323,0.003138834615824555
2007-12-25,-1.1180573480036495,-0.009555223961006422,-0.01442180125854331,-0.0007919471986055558,-0.010792409109118323,-0.005526823966191217,-0.004072755339540771,0.007954702613649983,0.007308541222751461,-0.0035097075733841725
2008-01-01,0.8645937107319774,-0.0014866578062871032,-0.016063933159178215,0.017782494740524197,0.00462074170475918,-0.001183757520536147,-0.00703825711133949,0.001311004502958707,-0.011205576050512306,-0.012465409156490144
2008-01-08,0.3629097863421742,-0.01337048523282218,-0.004853692925240478,0.01077364034103304,0.008013071509996252,-0.003943279335965778,0.0045776469178667204,0.000910901006339171,-0.0015955012111302828,-0.009336181979048747
2008-01-15,-1.024384557015821,-0.013430985616397472,-0.006034732051851685,-0.0019911053084319453,-0.009689631745549683,0.008561276747108836,0.007101875974550495,-0.008949838947591295,-0.007009088824818116,-0.003626254476196612
2008-01-22,-0.16417017334267764,0.005873224772636053,0.0019229424551883158,0.002947626333487374,-0.01471512083251192,-0.0018865452397791968,-0.013081845556349598,-0.015958134026443988,0.011929364776701605,-0.005674376883446669
2008-01-29,-0.5252982197101805,-0.012090677600266643,0.007357179949719898,-0.0004275555328974002,0.003378488034999976,0.00961733750831165,0.0023641125668670427,0.010425371492519066,0.010381949750602484,0.007668680949881585
2008-02-05,-0.5372173027451199,-0.0051183445224349125,0.001167598348898311,-0.005870753469010821,0.009717580580881567,0.004245682763228335,0.0036387646431181157,0.006500684052503364,0.007533310379004059,-0.004072875981165598
2008-02-12,-0.7960620023451485,0.007985708778369459,0.012928983843740796,0.007813349571968269,0.011880413107275738,-0.007270406304831597,-0.020693600728165465,0.0031169487674250033,0.0012193370642389683,-0.005183055919769906
2008-02-19,-0.01697665433365739,0.019074426018138378,0.02231953867392035,5.8056877499504945e-05,0.0016317913526280733,0.006128330450251749,-0.016842447737834377,-0.01774759804093278,0.0036291207841781816,0.012127248459646047
2008-02-26,2.6217443593706435,-0.008333570206293382,-0.019230365437977206,0.01005580449301146,0.010004006361954863,-0.0067065480973955436,0.015005503630882606,0.008738733036436191,-0.016249039598692325,0.005077017258032861
2008-03-04,0.28688344703148366,0.005005607484333437,-0.009278875365568678,0.024242335882216692,-0.01181659923504055,-0.006545867120977486,-0.014892867576403825,0.0033373161960279147,0.004090423632012203,0.0068575678465988025
2008-03-11,-0.9529841113043597,0.0012552572579974171,0.01101622515813315,-0.005121459517823517,-0.0022281969294820807,-0.029186627685408938,0.004028145060587037,-0.008729624667408316,-0.011121879850688932,0.005841479254625703
2008-03-18,-0.7893254431362307,0.015023479601311587,0.01934390429773352,-0.01631555583119426,0.01813774407702766,-0.0092613775320882,0.016290765019621237,-0.0005006551478194331,-0.020072891068850702,-0.0119396692215371
2008-03-25,-0.366356066760764,0.005955945650751779,0.005246612542809913,-0.010690079594186776,0.003316547734364711,-0.006562945540266385,0.00038869035567011746,-0.0018114384831665886,0.014532448801733598,-0.0036429826661602493
2008-04-01,-0.3552028962855632,-0.005929554747953799,0.008514330694039358,-0.011644132696306058,0.0007259024626001572,0.005392105816715378,0.004076840006638473,-0.0013569018240050684,0.0009064975558840482,0.0055326204495460725
2008-04-08,0.1200972706129226,-0.009063912902609612,0.0035418294930655127,0.004503146553476834,-0.007968342736906543,0.019095192074865718,-0.0089885407415709,-0.009978977787560812,-0.01052807388690993,-0.006401333386052952
2008-04-15,0.5947719427970106,-0.015045876871684133,-0.0014760947169582667,-0.00018827144349127634,-0.00756247375487884,0.006684238646013584,-0.011886967862784058,-0.008726709008542876,0.0019840322330951137,-0.0023849800024590487
2008-04-22,-1.6759322688703373,0.0036288572895350475,-0.00956799739106332,-0.004450207386013969,-0.0008685422896241791,0.006669751955389875,0.01728864667053745,0.010147999683937883,0.020483899794730465,0.0035813895738797874
2008-04-29,1.7643721547289173,-0.007905763854788488,0.013043877176392564,-0.00829928207351173,0.00989614013660767,-0.012360981076310196,-0.001898663545208534,-0.01055622948627744,-0.005710613488744234,0.011090125766354257
2008-05-06,-0.723058740071002,0.0002946340396845652,-0.006511642728340115,-0.01610917251833845,-0.010987891504950165,0.009719373286908813,-0.003501555992631193,-0.017006023142935967,-0.011741497042344357,-0.015690117187815586
2008-05-13,0.3689637447758885,0.002406146701727904,-0.0036507480438439776,-0.00023772391011984956,0.01630256077683126,-0.0029890481981176714,0.004810429308032001,-0.0028874432269128097,0.00469600473447511,0.01372256893679118
2008-05-20,-1.3470488610769298,0.014151818713227087,-0.00018148225324458937,-0.01574876228075292,-0.003688659907098707,0.009936288066014232,-0.023168836084118696,0.0035642974002000356,0.004489031549036811,0.014463226632792725
2008-05-27,0.19249563044682041,-0.009888359360094336,0.01779802156293904,0.005024986613952913,-0.008590853815711164,-0.002325094707245276,0.00467168216306446,0.016348982849897897,0.018480231745587602,-0.004525575184093617
2008-06-03,-0.6697004761292948,0.004439303389078797,-0.0029012954622302687,0.00018764840665539466,-0.006055346983281334,0.005191907881164827,0.016007917891065603,-0.0030416143738511703,0.0018394812492350593,-0.0006509175478737223
2008-06-10,-0.39587556377091604,0.007665579811436943,-0.028074982305554875,-0.007535587532617882,0.02323724689608751,0.0034080321489476676,0.01144927513674758,0.00038420244704612575,-0.002031440811957554,0.0028922503901490587
2008-06-17,1.086438955769718,0.0013831945539857001,-0.0009125125498987646,-0.003386435424895313,-0.0001234186723233669,0.00041863767737693175,0.0014203071220390104,-0.021478380697468463,0.007232471347066758,-0.0032200335875839283
2008-06-24,-1.2996036126618908,-0.01173417566141868,0.011489225743356386,-0.0152463702059425,-0.000870843084907416,0.0009841384628617176,-0.011566130766927217,0.022771025011372653,-0.008920718518582444,0.01791757994557029
2008-07-01,-1.4389301035216313,0.009038556528360551,0.0041514106543677045,0.005027869163213912,0.009381069156329238,0.009792942235120412,-0.013858711511730206,-0.006633867577867726,-0.006404295641722112,0.004692721918034069
2008-07-08,0.4535596295110153,0.002103948944673725,0.012964272989930144,-0.006658701857115446,0.006479263135327203,0.01028582209391376,0.007667014742585402,-0.0017217869671171005,-0.007110082675166327,-0.0005910894946724114
2008-07-15,1.0111476426959898,-0.01582684967706024,-0.008227404301327372,0.005681433133721326,-0.006969836616538575,0.002558701014345942,0.00572439148924489,-0.020298718146664157,0.00015338039500030422,-0.00801064762065226
2008-07-22,-0.7739018083443813,0.00929095715484667,0.006214364343991323,0.006249329304624503,0.000712717227595647,-0.0005983910784392701,0.003300535829855275,-0.0038680496823705005,-0.013528820804406599,-0.0005040472231210576
2008-07-29,1.0498968164972178,0.005917840883179869,0.010492769161512962,-0.0007399386783947739,0.009833228904064325,-0.00040989176500963524,-0.027625866109885936,0.002547851457100829,-0.0001192847992647088,0.014273869774577539
2008-08-05,-0.28730050436438004,0.004257867756289952,0.0016406818517325605,-5.6288698770243376e-05,0.0003471610179868911,0.006067489622733386,-0.009216921836659158,0.006152641118585886,0.0031310983381361,-0.010359438708741307
2008-08-12,-0.29295502411968677,0.009339122481909306,-0.006760841539514745,0.0029122595914698474,0.004947130499915542,-0.014442362991357894,-0.0010591060455848226,-0.008102294176677922,0.008892538563318675,0.02830084592828682
2008-08-19,0.3290592460472942,-0.020162161224903205,0.00808757129507809,0.027842876814798117,0.00928893570060939,-0.01638920335570007,0.003433613545364865,0.010382083718342094,0.00666262283455383,0.000523030384358597
2008-08-26,0.07548305853059532,0.011743611318787,0.002912336662753056,-0.008677867823234752,0.003186698514949704,-0.002704815534864233,-0.003824132658946415,0.010980691239008501,-0.013496037332742182,0.005142832107389467
2008-09-02,1.1723379160759169,0.01390468566177265,0.005887992393587132,0.003838276662669621,0.009160812526824427,-0.004611256816114927,-0.007046303888209752,0.0017244040941061208,0.0007799677137882763,0.003285855089002391
2008-09-09,-1.4706260384967753,0.0060978599840280775,-0.01618279529853251,-0.02001940707011435,-0.007747819539181392,0.016373289184556713,0.016894678431966202,-0.0059283320414077615,-0.0017429213780353551,0.0022437599064550934
2008-09-16,1.8311171794064522,-0.006619239237182217,-0.005352474754371244,-0.0014979570331125278,0.007511159435010897,-0.015867204177548343,0.0007297564380625555,0.02891538368172267,-0.02309864240864125,-0.006373717815362268
2008-09-23,-0.22896276876003502,-0.003820546350091122,0.01140724214766707,0.030759663793895053,0.01043566529364819,0.010821942796498951,0.0025295062615663722,-0.0034250043635425664,-0.0006012375810223197,0.003072305325338394
2008-09-30,0.45626405979714907,-0.0029341255137340545,0.00510552993163548,0.004839243569703752,0.012672075571410802,-0.0031769211564831317,-0.006600940278061252,0.003769793883703147,-0.004054587570821909,-0.000993724440829717
2008-10-07,-1.0475454466547303,0.011149195909030579,0.004273639174288024,0.00192859990721199,0.002751521460683375,-0.01051163638703523,-0.012937499424685927,-0.00491445036926306,0.026293956079382362,-0.0005126468122119131
2008-10-14,0.9539243940457509,0.002362042687827762,0.0032366788942835645,0.008020878586714306,0.007876281051318757,-0.0013891403262185674,0.014050836335825543,-0.00329213223446826,-0.006217536974708737,0.001751700027340554
2008-10-21,0.18441809887191632,0.00022333868712670025,4.824218175655736e-05,0.0034696650242302183,0.006157346853819583,0.004767104079478417,0.004827186715350313,0.0068871196831241524,0.0019371625374375577,0.011776729643335258
